arg_name,total_instances,appears_explicitly,appears_explicitly_pct,requires_tool_chaining,requires_tool_chaining_pct,requires_grounding,requires_grounding_pct,requires_inference,requires_inference_pct
address1,20,5,25.0,12,60.0,2,10.0,1,5.0
address2,20,6,30.0,12,60.0,2,10.0,0,0.0
city,20,6,30.0,13,65.0,1,5.0,0,0.0
country,20,6,30.0,14,70.0,0,0.0,0,0.0
email,14,12,85.7,0,0.0,2,14.3,0,0.0
expression,3,0,0.0,0,0.0,0,0.0,3,100.0
first_name,60,60,100.0,0,0.0,0,0.0,0,0.0
item_id,2,2,100.0,0,0.0,0,0.0,0,0.0
item_ids,88,0,0.0,0,0.0,75,85.2,13,14.8
last_name,60,60,100.0,0,0.0,0,0.0,0,0.0
new_item_ids,55,0,0.0,0,0.0,46,83.6,9,16.4
order_id,277,27,9.7,249,89.9,0,0.0,1,0.4
payment_method_id,89,0,0.0,89,100.0,0,0.0,0,0.0
product_id,42,0,0.0,42,100.0,0,0.0,0,0.0
reason,23,8,34.8,1,4.3,11,47.8,3,13.0
state,20,3,15.0,15,75.0,1,5.0,1,5.0
summary,2,0,0.0,0,0.0,2,100.0,0,0.0
user_id,63,0,0.0,63,100.0,0,0.0,0,0.0
zip,80,69,86.2,8,10.0,3,3.8,0,0.0
